product_type,prix
Fan component,8200
Hairclipper component,1300
Portable light component,0
Powerhub 1000 component,153000
Powerhub 500 component,83000
Radio component,0
SKH Controller,12800
Powerhub 1280 component,153000
Powerbank component,0
Solar Fan,8200
Oolu TV Screen 32,46350
Oolu TV Screen 24,46350
Oolu TV Screen 43,46350
Oolu SolarTV32,46350
WowSolar Controller,0
WowSolarTV19,131650
WowSolar60,9950
WowSolarTV22,141650
WowSolarTV32,161650
